id,name,likes,daily_likes,created_at,url
98010,Alchemy Never Fails,30,0.2,2024-07-09 12:51:02+00:00,https://arkhamdb.com/decklist/view/49381/alchemy-never-fails-1.0
98010,Carolyn learning to fight,2,0.1,2024-11-16 06:00:38+00:00,https://arkhamdb.com/decklist/view/51748/carolyn-learning-to-fight-1.0
98010,Samurai fern uses her psychic powers to predict enemy moveme,22,0.08627450980392157,2024-03-26 15:07:11+00:00,https://arkhamdb.com/decklist/view/47924/samurai-fern-uses-her-psychic-powers-to-predict-enemy-moveme-1.0
98010,Down the Hole of Alchemy Carolyn,7,0.07446808510638298,2024-09-03 21:48:41+00:00,https://arkhamdb.com/decklist/view/50344/down-the-hole-of-alchemy-carolyn-1.0
98010,Blessed Carolyn and her Healing Tomes (19XP) [Deck Guide],10,0.06289308176100629,2024-06-30 14:25:28+00:00,https://arkhamdb.com/decklist/view/49255/blessed-carolyn-and-her-healing-tomes-19xp-deck-guide-1.0
98010,Caronlyn Fern's Field Agent Training - 33 XP,13,0.05652173913043478,2024-04-20 14:46:37+00:00,https://arkhamdb.com/decklist/view/48220/caronlyn-fern-s-field-agent-training-33-xp-1.0
98010,Carolyn Feasts on Muffaletta (featuring more Katana!),11,0.041044776119402986,2024-03-13 18:15:31+00:00,https://arkhamdb.com/decklist/view/47646/carolyn-feasts-on-muffaletta-featuring-more-katana-1.0
98010,Carolyn buys all the clues instead of investigating,1,0.03225806451612903,2024-11-05 22:15:06+00:00,https://arkhamdb.com/decklist/view/51587/carolyn-buys-all-the-clues-instead-of-investigating-1.0
98010,Stalking Therapist | Clueving Supporter,3,0.024193548387096774,2024-08-04 14:38:53+00:00,https://arkhamdb.com/decklist/view/49765/stalking-therapist-clueving-supporter-1.0
98019,Heavy Reading - Grandma Slaps Enemies with True Magick,8,0.07476635514018691,2024-08-21 17:29:35+00:00,https://arkhamdb.com/decklist/view/50140/heavy-reading-grandma-slaps-enemies-with-true-magick-2.0
98019,"Gloria, queen of the Mythos phase.",6,0.015189873417721518,2023-11-07 23:38:09+00:00,https://arkhamdb.com/decklist/view/45366/gloria-queen-of-the-mythos-phase-2.0
98019,The Thinning of Gloria Goldberg’s Deck.,1,0.009259259259259259,2024-08-20 17:40:53+00:00,https://arkhamdb.com/decklist/view/50106/the-thinning-of-gloria-goldberg-s-deck-1.0
98019,Gloria Goldberg Rewrites Reality while Standing Still,1,0.0064516129032258064,2024-07-04 20:07:56+00:00,https://arkhamdb.com/decklist/view/49331/gloria-goldberg-rewrites-reality-while-standing-still-1.0
98019,Godria Godberg smokes Encounter Deck,1,0.0038461538461538464,2024-03-21 18:30:39+00:00,https://arkhamdb.com/decklist/view/47845/godria-godberg-smokes-encounter-deck-1.0
98019,The Gloria Goldberg Mysteries,1,0.0022935779816513763,2023-09-27 15:00:33+00:00,https://arkhamdb.com/decklist/view/44943/the-gloria-goldberg-mysteries-2.0
98019,Gloria the Guardian Angel,1,0.0018587360594795538,2023-06-17 16:42:27+00:00,https://arkhamdb.com/decklist/view/43611/gloria-the-guardian-angel-1.0
98019,Eye in the Sky,1,0.0018050541516245488,2023-06-01 15:28:55+00:00,https://arkhamdb.com/decklist/view/43409/eye-in-the-sky-1.0
98019,Gloria in 'Guardians of the Abyss' (Standalone 29XP),1,0.0012515644555694619,2022-09-29 21:41:29+00:00,https://arkhamdb.com/decklist/view/39290/gloria-in-guardians-of-the-abyss-standalone-29xp-1.0
98019,"Glorious, the worst soprano in history (full xp)",0,0.0,2024-09-25 21:55:22+00:00,https://arkhamdb.com/decklist/view/50860/glorious-the-worst-soprano-in-history-full-xp-1.0
99001,Powerful Lyrics Marie|20k Series|Deck Guide,81,0.12180451127819548,2023-02-10 23:27:51+00:00,https://arkhamdb.com/decklist/view/41525/powerful-lyrics-marie-20k-series-deck-guide-1.0
99001,"Marie Lambeau - Just Take a Look, It's in a Book (er, Atlas)",23,0.076158940397351,2024-02-09 01:09:56+00:00,https://arkhamdb.com/decklist/view/46746/marie-lambeau-just-take-a-look-it-s-in-a-book-er-atlas-1.0
99001,Marie Lambeau - The Blood Sorceress,45,0.05481120584652863,2022-09-07 14:50:44+00:00,https://arkhamdb.com/decklist/view/38984/marie-lambeau-the-blood-sorceress-1.0
99001,Requiem for a Gug - a HungryColquhoun deck,27,0.05389221556886228,2023-07-24 10:43:52+00:00,https://arkhamdb.com/decklist/view/44058/requiem-for-a-gug-a-hungrycolquhoun-deck-1.0
99001,Marie breaks her chains,8,0.02318840579710145,2023-12-27 10:50:47+00:00,https://arkhamdb.com/decklist/view/46101/marie-breaks-her-chains-1.0
99001,Marie Lambeau - murder into profit,4,0.011560693641618497,2023-12-26 13:52:10+00:00,https://arkhamdb.com/decklist/view/46091/marie-lambeau-murder-into-profit-1.0
99001,Marie Lambeau and her Mysteriious melodies,2,0.005633802816901409,2023-12-17 07:16:25+00:00,https://arkhamdb.com/decklist/view/45934/marie-lambeau-and-her-mysteriious-melodies-1.0
99001,Power Word: Marie,4,0.005405405405405406,2022-11-27 06:32:46+00:00,https://arkhamdb.com/decklist/view/40300/power-word-marie-1.0
99001,Marie Lambeau mazo de ejemplo,1,0.0043859649122807015,2024-04-22 17:52:57+00:00,https://arkhamdb.com/decklist/view/48257/marie-lambeau-mazo-de-ejemplo-1.0
99001,"Solo Songstress of Doom, A Marie Deck Guide",3,0.0036144578313253013,2022-08-29 17:49:21+00:00,https://arkhamdb.com/decklist/view/38871/solo-songstress-of-doom-a-marie-deck-guide-1.0
