id,name,likes,created_at,url,daily_likes
89001,SUZI double playing events recursively,10,2024-02-15 22:17:54+00:00,https://arkhamdb.com/decklist/view/46862/suzi-double-playing-events-recursively-1.0,0.032362459546925564
89001,Queen Suzi (standalone),3,2024-09-05 22:58:41+00:00,https://arkhamdb.com/decklist/view/50368/queen-suzi-standalone-1.0,0.02830188679245283
89001,Subject 5U-21 Starter Deck,3,2024-08-23 08:58:28+00:00,https://arkhamdb.com/decklist/view/50169/subject-5u-21-starter-deck-1.0,0.025210084033613446
89001,Ultimate murderhobo Suzi with swords : 415 actions,2,2024-09-26 01:06:39+00:00,https://arkhamdb.com/decklist/view/50862/ultimate-murderhobo-suzi-with-swords-415-actions-1.0,0.023255813953488372
89001,Subject to hunger (0xp),4,2024-05-20 08:38:50+00:00,https://arkhamdb.com/decklist/view/48666/subject-to-hunger-0xp-1.0,0.018691588785046728
89001,Subject 5U-21 is the best investigator,2,2024-08-18 14:13:53+00:00,https://arkhamdb.com/decklist/view/50006/subject-5u-21-is-the-best-investigator-1.0,0.016129032258064516
89001,Subject to hunger (9xp) [standalone],3,2024-06-02 22:04:05+00:00,https://arkhamdb.com/decklist/view/48872/subject-to-hunger-9xp-standalone-1.0,0.014925373134328358
89001,Subject D00M-21 the Cultist,2,2024-06-02 13:00:31+00:00,https://arkhamdb.com/decklist/view/48857/subject-d00m-21-the-cultist-1.0,0.009950248756218905
98007,The Case of Norman Dexter Withers,86,2019-09-01 00:02:40+00:00,https://arkhamdb.com/decklist/view/14910/the-case-of-norman-dexter-withers-1.0,0.04437564499484004
98007,Norman Withers: What does this card even do?,62,2017-12-31 01:22:26+00:00,https://arkhamdb.com/decklist/view/4113/norman-withers-what-does-this-card-even-do-1.0,0.024342363564978407
98007,[Multiplayer] [Guide] Norman Perfected,35,2020-03-21 07:50:36+00:00,https://arkhamdb.com/decklist/view/19763/multiplayer-guide-norman-perfected-6.0,0.020172910662824207
98007,[Mind's] Eye of the Tiger Norman (TCU),27,2020-05-26 23:40:37+00:00,https://arkhamdb.com/decklist/view/23106/mind-s-eye-of-the-tiger-norman-tcu-1.0,0.016177351707609346
98007,"Witches, You Say? - a live play deck",25,2020-04-28 15:42:37+00:00,https://arkhamdb.com/decklist/view/21901/witches-you-say-a-live-play-deck-1.0,0.01473187978786093
98007,Norman Withers: Dr. Knifey-Punchy.,29,2019-01-30 21:35:10+00:00,https://arkhamdb.com/decklist/view/9394/norman-withers-dr-knifey-punchy-1.0,0.013482101348210134
98007,Ross & Robes Norman,19,2020-10-19 21:17:43+00:00,https://arkhamdb.com/decklist/view/26207/ross-robes-norman-1.0,0.01247537754432042
98007,Dynamic Duo - Norman and Gloria,14,2021-10-17 19:34:03+00:00,https://arkhamdb.com/decklist/view/33615/dynamic-duo-norman-and-gloria-1.0,0.01206896551724138
98007,Norman vs the Mythos Deck (PlayingBoardGames),16,2020-03-03 07:50:54+00:00,https://arkhamdb.com/decklist/view/19279/norman-vs-the-mythos-deck-playingboardgames-1.0,0.00912721049629207
98007,Norman Withers Dusts for Prints - Covenant Live (Path),14,2020-08-14 02:54:42+00:00,https://arkhamdb.com/decklist/view/24772/norman-withers-dusts-for-prints-covenant-live-path-1.0,0.00880503144654088
98010,Cursed Art Therapy: Carolyn Kills | HC 2P Guide,77,2024-08-04 11:16:45+00:00,https://arkhamdb.com/decklist/view/49760/cursed-art-therapy-carolyn-kills-hc-2p-guide-1.0,0.5579710144927537
98010,Alchemy Never Fails,30,2024-07-09 12:51:02+00:00,https://arkhamdb.com/decklist/view/49381/alchemy-never-fails-1.0,0.18292682926829268
98010,Samurai fern uses her psychic powers to predict enemy moveme,22,2024-03-26 15:07:11+00:00,https://arkhamdb.com/decklist/view/47924/samurai-fern-uses-her-psychic-powers-to-predict-enemy-moveme-1.0,0.08178438661710037
98010,Down the Hole of Alchemy Carolyn,7,2024-09-03 21:48:41+00:00,https://arkhamdb.com/decklist/view/50344/down-the-hole-of-alchemy-carolyn-1.0,0.06481481481481481
98010,Caronlyn Fern's Field Agent Training - 33 XP,15,2024-04-20 14:46:37+00:00,https://arkhamdb.com/decklist/view/48220/caronlyn-fern-s-field-agent-training-33-xp-1.0,0.06147540983606557
98010,Blessed Carolyn and her Healing Tomes (19XP) [Deck Guide],10,2024-06-30 14:25:28+00:00,https://arkhamdb.com/decklist/view/49255/blessed-carolyn-and-her-healing-tomes-19xp-deck-guide-1.0,0.057803468208092484
98010,Carolyn learning to fight,2,2024-11-16 06:00:38+00:00,https://arkhamdb.com/decklist/view/51748/carolyn-learning-to-fight-1.0,0.05714285714285714
98010,Carolyn Feasts on Muffaletta (featuring more Katana!),11,2024-03-13 18:15:31+00:00,https://arkhamdb.com/decklist/view/47646/carolyn-feasts-on-muffaletta-featuring-more-katana-1.0,0.03900709219858156
98010,Mind over Madness,68,2018-10-18 08:09:33+00:00,https://arkhamdb.com/decklist/view/7593/mind-over-madness-1.0,0.03015521064301552
98010,Stalking Therapist | Clueving Supporter,4,2024-08-04 14:38:53+00:00,https://arkhamdb.com/decklist/view/49765/stalking-therapist-clueving-supporter-1.0,0.028985507246376812
98013,Truly Understanding Silas Marsh,123,2019-05-08 03:13:31+00:00,https://arkhamdb.com/decklist/view/11780/truly-understanding-silas-marsh-1.0,0.05988315481986368
98013,Studcake Silas (Deck Guide),91,2020-05-02 01:26:39+00:00,https://arkhamdb.com/decklist/view/22063/studcake-silas-deck-guide-1.0,0.05371900826446281
98013,Call of the Sea,56,2018-06-09 20:24:09+00:00,https://arkhamdb.com/decklist/view/5929/call-of-the-sea-1.0,0.02347024308466052
98013,Cleaving Silas,47,2019-04-08 08:19:17+00:00,https://arkhamdb.com/decklist/view/11129/cleaving-silas-1.0,0.02256361017762842
98013,Silas Dreams of Beating the Chaos Bag,26,2019-03-11 23:18:11+00:00,https://arkhamdb.com/decklist/view/10569/silas-dreams-of-beating-the-chaos-bag-1.0,0.01231643770724775
98013,Silas Marsh Can Only Fail Upward (Hard Mode),21,2019-08-31 04:56:34+00:00,https://arkhamdb.com/decklist/view/14853/silas-marsh-can-only-fail-upward-hard-mode-1.0,0.010830324909747292
98013,Silas “The Warrior” Marsh,13,2019-12-16 00:08:35+00:00,https://arkhamdb.com/decklist/view/17838/silas-the-warrior-marsh-1.0,0.007096069868995633
98013,Silas Dreams of Beating the Chaos Bag,11,2020-03-16 00:02:40+00:00,https://arkhamdb.com/decklist/view/19581/silas-dreams-of-beating-the-chaos-bag-1.0,0.006318207926479035
98013,Silas Marsh goes Dark,15,2018-06-10 12:34:58+00:00,https://arkhamdb.com/decklist/view/5941/silas-marsh-goes-dark-1.0,0.006289308176100629
98013,Pier-less with Silas Marsh,13,2018-06-15 12:25:43+00:00,https://arkhamdb.com/decklist/view/5985/pier-less-with-silas-marsh-1.0,0.0054621848739495795
98016,"Dexter ""Toolbox"" Drake, the Spellslinger",67,2020-04-13 17:32:11+00:00,https://arkhamdb.com/decklist/view/21182/dexter-toolbox-drake-the-spellslinger-1.0,0.039135514018691586
98016,"""Was this your asset?"" Dexter Drake support for TFA",25,2020-04-27 21:25:43+00:00,https://arkhamdb.com/decklist/view/21877/was-this-your-asset-dexter-drake-support-for-tfa-1.0,0.014723203769140165
98016,Big Money Dexter (Hard Mode),16,2020-05-13 05:59:26+00:00,https://arkhamdb.com/decklist/view/22554/big-money-dexter-hard-mode-1.0,0.009506833036244802
98016,The Great Fire Drake,9,2020-04-12 07:45:43+00:00,https://arkhamdb.com/decklist/view/21080/the-great-fire-drake-1.0,0.005253940455341506
98016,CRANK DAT JANK UP: Castrater Dexter,5,2020-12-14 01:31:32+00:00,https://arkhamdb.com/decklist/view/27306/crank-dat-jank-up-castrater-dexter-1.0,0.0034059945504087193
98016,Flex Dex,5,2020-07-10 15:30:37+00:00,https://arkhamdb.com/decklist/view/24176/flex-dex-1.0,0.003078817733990148
98016,The Charismatic Magician,5,2020-06-17 00:54:27+00:00,https://arkhamdb.com/decklist/view/23705/the-charismatic-magician-1.0,0.003033980582524272
98016,Dexter's Summons,3,2020-08-18 20:00:33+00:00,https://arkhamdb.com/decklist/view/24845/dexter-s-summons-1.0,0.0018927444794952682
98016,Dexter Drake Web of Dreams solo Weaver of the Cosmos,2,2020-06-08 16:42:16+00:00,https://arkhamdb.com/decklist/view/23466/dexter-drake-web-of-dreams-solo-weaver-of-the-cosmos-1.0,0.0012077294685990338
98016,Dexter Drake: Sorcerer,2,2020-04-22 13:26:09+00:00,https://arkhamdb.com/decklist/view/21642/dexter-drake-sorcerer-1.0,0.0011743981209630064
98019,Gloria's Green Grand Powerhouse (Deck Guide),95,2022-08-11 07:33:03+00:00,https://arkhamdb.com/decklist/view/38554/gloria-s-green-grand-powerhouse-deck-guide-1.0,0.11020881670533643
98019,Heavy Reading - Grandma Slaps Enemies with True Magick,9,2024-08-21 17:29:35+00:00,https://arkhamdb.com/decklist/view/50140/heavy-reading-grandma-slaps-enemies-with-true-magick-2.0,0.0743801652892562
98019,Apocalypse Gatekeeper,82,2021-02-11 04:44:03+00:00,https://arkhamdb.com/decklist/view/28629/apocalypse-gatekeeper-1.0,0.05819730305180979
98019,"Gloria, queen of the Mythos phase.",6,2023-11-07 23:38:09+00:00,https://arkhamdb.com/decklist/view/45366/gloria-queen-of-the-mythos-phase-2.0,0.014669926650366748
98019,Gloria Goldberg: Of Making Many Books There Is No End,19,2021-03-15 21:10:29+00:00,https://arkhamdb.com/decklist/view/29370/gloria-goldberg-of-making-many-books-there-is-no-end-1.0,0.013808139534883721
98019,"“Mythos, She Wrote”",18,2020-11-23 11:43:40+00:00,https://arkhamdb.com/decklist/view/26866/mythos-she-wrote-1.0,0.012096774193548387
98019,Dynamic Duo  - Gloria and Norman,14,2021-10-17 19:33:14+00:00,https://arkhamdb.com/decklist/view/33614/dynamic-duo-gloria-and-norman-1.0,0.01206896551724138
98019,Choose Your Own Adventure Gloria - 4p Ironman 2022,10,2022-05-20 20:22:47+00:00,https://arkhamdb.com/decklist/view/37241/choose-your-own-adventure-gloria-4p-ironman-2022-1.0,0.010582010582010581
98019,Punk Rock Grandma - The Queen in Green,15,2020-12-29 02:53:36+00:00,https://arkhamdb.com/decklist/view/27523/punk-rock-grandma-the-queen-in-green-1.0,0.01032346868547832
98019,The Thinning of Gloria Goldberg’s Deck.,1,2024-08-20 17:40:53+00:00,https://arkhamdb.com/decklist/view/50106/the-thinning-of-gloria-goldberg-s-deck-1.0,0.00819672131147541
99001,Powerful Lyrics Marie|20k Series|Deck Guide,82,2023-02-10 23:27:51+00:00,https://arkhamdb.com/decklist/view/41525/powerful-lyrics-marie-20k-series-deck-guide-1.0,0.12076583210603829
99001,"Marie Lambeau - Just Take a Look, It's in a Book (er, Atlas)",24,2024-02-09 01:09:56+00:00,https://arkhamdb.com/decklist/view/46746/marie-lambeau-just-take-a-look-it-s-in-a-book-er-atlas-1.0,0.0759493670886076
99001,Requiem for a Gug - a HungryColquhoun deck,28,2023-07-24 10:43:52+00:00,https://arkhamdb.com/decklist/view/44058/requiem-for-a-gug-a-hungrycolquhoun-deck-1.0,0.05436893203883495
99001,Marie Lambeau - The Blood Sorceress,45,2022-09-07 14:50:44+00:00,https://arkhamdb.com/decklist/view/38984/marie-lambeau-the-blood-sorceress-1.0,0.05389221556886228
99001,Marie the Triple Threat,72,2018-06-02 03:51:04+00:00,https://arkhamdb.com/decklist/view/5823/marie-the-triple-threat-1.0,0.03007518796992481
99001,"Marie Lambeau, Rook'n'Roll Solo [Hard Mode]",44,2020-03-11 19:58:06+00:00,https://arkhamdb.com/decklist/view/19485/marie-lambeau-rook-n-roll-solo-hard-mode-1.0,0.02521489971346705
99001,Marie breaks her chains,8,2023-12-27 10:50:47+00:00,https://arkhamdb.com/decklist/view/46101/marie-breaks-her-chains-1.0,0.022284122562674095
99001,Song of Sophistry,27,2021-04-09 19:01:36+00:00,https://arkhamdb.com/decklist/view/29912/song-of-sophistry-1.0,0.01998519615099926
99001,SoSE – Hunger.,27,2020-09-28 03:02:17+00:00,https://arkhamdb.com/decklist/view/25707/sose-hunger-1.0,0.017475728155339806
99001,"Pictures at an Exhibition, Second Movement - Marie Lambeau",29,2019-07-10 02:04:56+00:00,https://arkhamdb.com/decklist/view/13432/pictures-at-an-exhibition-second-movement-marie-lambeau-2.0,0.014565544952285283
