id,name,likes,daily_likes,created_at,url
89001,Subject D00M-21 the Cultist,2,0.020512820512820513,2024-06-02 13:00:31+00:00,https://arkhamdb.com/decklist/view/48857/subject-d00m-21-the-cultist-1.0
89001,I don't think you're ready for this jelly.,2,0.015267175572519083,2024-03-27 20:51:40+00:00,https://arkhamdb.com/decklist/view/47938/i-don-t-think-you-re-ready-for-this-jelly-1.0
98007,Versatile Rook,0,0.0,2024-09-01 01:38:08+00:00,https://arkhamdb.com/decklist/view/50303/versatile-rook-1.0
98007,Versatile Rook,0,0.0,2024-09-01 01:38:08+00:00,https://arkhamdb.com/decklist/view/50303/versatile-rook-1.0
98010,Cursed Art Therapy: Carolyn Kills | HC 2P Guide,75,42.61363636363637,2024-08-04 11:16:45+00:00,https://arkhamdb.com/decklist/view/49760/cursed-art-therapy-carolyn-kills-hc-2p-guide-1.0
98010,Alchemy Never Fails,30,5.69620253164557,2024-07-09 12:51:02+00:00,https://arkhamdb.com/decklist/view/49381/alchemy-never-fails-1.0
98010,Samurai fern uses her psychic powers to predict enemy moveme,22,1.8403041825095057,2024-03-26 15:07:11+00:00,https://arkhamdb.com/decklist/view/47924/samurai-fern-uses-her-psychic-powers-to-predict-enemy-moveme-1.0
98010,Caronlyn Fern's Field Agent Training - 33 XP,14,0.8235294117647058,2024-04-20 14:46:37+00:00,https://arkhamdb.com/decklist/view/48220/caronlyn-fern-s-field-agent-training-33-xp-1.0
98010,Blessed Carolyn and her Healing Tomes (19XP) [Deck Guide],10,0.5988023952095808,2024-06-30 14:25:28+00:00,https://arkhamdb.com/decklist/view/49255/blessed-carolyn-and-her-healing-tomes-19xp-deck-guide-1.0
98010,Down the Hole of Alchemy Carolyn,7,0.4803921568627451,2024-09-03 21:48:41+00:00,https://arkhamdb.com/decklist/view/50344/down-the-hole-of-alchemy-carolyn-1.0
98010,Carolyn Feasts on Muffaletta (featuring more Katana!),11,0.4384057971014493,2024-03-13 18:15:31+00:00,https://arkhamdb.com/decklist/view/47646/carolyn-feasts-on-muffaletta-featuring-more-katana-1.0
98010,Carolyn learning to fight,2,0.13793103448275862,2024-11-16 06:00:38+00:00,https://arkhamdb.com/decklist/view/51748/carolyn-learning-to-fight-1.0
98010,Stalking Therapist | Clueving Supporter,3,0.06818181818181818,2024-08-04 14:38:53+00:00,https://arkhamdb.com/decklist/view/49765/stalking-therapist-clueving-supporter-1.0
98010,Self-help guru (SA),3,0.028846153846153848,2024-02-07 08:36:04+00:00,https://arkhamdb.com/decklist/view/46717/self-help-guru-sa-1.0
98019,Heavy Reading - Grandma Slaps Enemies with True Magick,9,0.7043478260869566,2024-08-21 17:29:35+00:00,https://arkhamdb.com/decklist/view/50140/heavy-reading-grandma-slaps-enemies-with-true-magick-2.0
98019,"Gloria, queen of the Mythos phase.",6,0.08933002481389578,2023-11-07 23:38:09+00:00,https://arkhamdb.com/decklist/view/45366/gloria-queen-of-the-mythos-phase-2.0
98019,The Thinning of Gloria Goldberg’s Deck.,1,0.008620689655172414,2024-08-20 17:40:53+00:00,https://arkhamdb.com/decklist/view/50106/the-thinning-of-gloria-goldberg-s-deck-1.0
98019,Gloria Goldberg Rewrites Reality while Standing Still,1,0.006134969325153374,2024-07-04 20:07:56+00:00,https://arkhamdb.com/decklist/view/49331/gloria-goldberg-rewrites-reality-while-standing-still-1.0
98019,Godria Godberg smokes Encounter Deck,1,0.0037313432835820895,2024-03-21 18:30:39+00:00,https://arkhamdb.com/decklist/view/47845/godria-godberg-smokes-encounter-deck-1.0
98019,Gloria Goldberg - La Romancière Occulte - Deck final  (41 X,1,0.003367003367003367,2024-02-21 20:32:20+00:00,https://arkhamdb.com/decklist/view/47088/gloria-goldberg-la-romancire-occulte-deck-final-41-x-1.0
98019,The Gloria Goldberg Mysteries,1,0.0022522522522522522,2023-09-27 15:00:33+00:00,https://arkhamdb.com/decklist/view/44943/the-gloria-goldberg-mysteries-2.0
98019,Gloria the Guardian Angel,1,0.0018315018315018315,2023-06-17 16:42:27+00:00,https://arkhamdb.com/decklist/view/43611/gloria-the-guardian-angel-1.0
98019,Eye in the Sky,1,0.0017793594306049821,2023-06-01 15:28:55+00:00,https://arkhamdb.com/decklist/view/43409/eye-in-the-sky-1.0
98019,Gloria in 'Guardians of the Abyss' (Standalone 29XP),1,0.0012391573729863693,2022-09-29 21:41:29+00:00,https://arkhamdb.com/decklist/view/39290/gloria-in-guardians-of-the-abyss-standalone-29xp-1.0
99001,Powerful Lyrics Marie|20k Series|Deck Guide,82,9.99108469539376,2023-02-10 23:27:51+00:00,https://arkhamdb.com/decklist/view/41525/powerful-lyrics-marie-20k-series-deck-guide-1.0
99001,Marie Lambeau - The Blood Sorceress,45,2.44270205066345,2022-09-07 14:50:44+00:00,https://arkhamdb.com/decklist/view/38984/marie-lambeau-the-blood-sorceress-1.0
99001,"Marie Lambeau - Just Take a Look, It's in a Book (er, Atlas)",24,1.8580645161290323,2024-02-09 01:09:56+00:00,https://arkhamdb.com/decklist/view/46746/marie-lambeau-just-take-a-look-it-s-in-a-book-er-atlas-1.0
99001,Requiem for a Gug - a HungryColquhoun deck,28,1.5402750491159136,2023-07-24 10:43:52+00:00,https://arkhamdb.com/decklist/view/44058/requiem-for-a-gug-a-hungrycolquhoun-deck-1.0
99001,Marie breaks her chains,8,0.1813031161473088,2023-12-27 10:50:47+00:00,https://arkhamdb.com/decklist/view/46101/marie-breaks-her-chains-1.0
99001,Marie Lambeau - murder into profit,4,0.04519774011299435,2023-12-26 13:52:10+00:00,https://arkhamdb.com/decklist/view/46091/marie-lambeau-murder-into-profit-1.0
99001,Power Word: Marie,4,0.021361815754339118,2022-11-27 06:32:46+00:00,https://arkhamdb.com/decklist/view/40300/power-word-marie-1.0
99001,Marie Lambeau and her Mysteriious melodies,2,0.01098901098901099,2023-12-17 07:16:25+00:00,https://arkhamdb.com/decklist/view/45934/marie-lambeau-and-her-mysteriious-melodies-1.0
99001,"Solo Songstress of Doom, A Marie Deck Guide",3,0.010739856801909307,2022-08-29 17:49:21+00:00,https://arkhamdb.com/decklist/view/38871/solo-songstress-of-doom-a-marie-deck-guide-1.0
99001,Sacrificial Lambeau,2,0.005578800557880056,2022-12-28 11:18:59+00:00,https://arkhamdb.com/decklist/view/40776/sacrificial-lambeau-1.0
